Индекс реальной заработной  платы по территории Республики Беларусь
процентов
Территория Республики Беларусь;2019;2020;2021;2022;2023
Республика Беларусь;106,5;108,8;105,1;98,2;111,6
    Брестская область;106,3;107,6;104,4;99,8;113,6
    Витебская область;106,1;108,0;103,8;99,2;112,4
    Гомельская область;106,1;107,0;105,7;99,0;113,3
    Гродненская область;106,0;108,1;104,7;100,8;113,3
    г. Минск;106,5;111,2;105,4;96,7;108,4
    Минская область;106,8;107,4;105,6;98,0;113,1
    Могилевская область;105,3;107,4;103,7;98,8;114,0
