Численность уволенных работников по территории Республики Беларусь
чел.
Территория Республики Беларусь;2019;2020;2021;2022;2023
Республика Беларусь;967653;956569;980561;971261;944736
    Брестская область;117751;115904;119097;114693;115975
    Витебская область;106246;100088;102081;97428;95548
    Гомельская область;120475;117817;119974;116015;115637
    Гродненская область;99284;97703;101374;97951;96602
    г. Минск;265303;269139;281794;295915;271942
    Минская область;162451;160949;160205;157458;157662
    Могилевская область;96143;94969;96036;91801;91370
